Name,TotalOps,ElapsedMs,OpsPerSec,P50,P90,P95,P99,P999,Min,Max,Mean,StdDev,ExtraInfo
WriteDiagnostics_SingleRow_Frame1000_10s,1550,10002.09,155.0,5.4840,8.1974,8.5593,10.5216,20.9158,3.4930,27.6168,6.4491,1.7099,"policy=FrameCount(1000), commits=1550, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=5, commitsWithCheckpoint=5, flushes=1550, flushesPerSec=155.0, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=6.386, p99CommitMs=9.872, avgCommitNoCheckpointMs=6.340, avgCommitWithCheckpointMs=20.474, avgCheckpointMs=14.144, p99CheckpointMs=18.704, walAppends=1550, avgWalAppendMs=0.023, bufferedFlushes=1550, avgBufferedFlushMs=0.125, durableFlushes=1550, avgDurableFlushMs=6.150, publishBatches=1550, avgPublishBatchMs=0.014, finalizations=1550, avgFinalizeMs=0.001, checkpointDecisions=1550, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame2048_10s,1693,10003.33,169.2,5.1671,7.8155,7.9827,9.1369,14.9097,3.4613,22.1796,5.9051,1.4832,"policy=FrameCount(2048), commits=1693, avgDirtyPages=3.04, maxDirtyPages=5, checkpoints=2, commitsWithCheckpoint=2, flushes=1693, flushesPerSec=169.2, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=5.842, p99CommitMs=9.082, avgCommitNoCheckpointMs=5.822, avgCommitWithCheckpointMs=22.062, avgCheckpointMs=17.114, p99CheckpointMs=17.244, walAppends=1693, avgWalAppendMs=0.023, bufferedFlushes=1693, avgBufferedFlushMs=0.137, durableFlushes=1693, avgDurableFlushMs=5.621, publishBatches=1693, avgPublishBatchMs=0.014, finalizations=1693, avgFinalizeMs=0.001, checkpointDecisions=1693, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096_10s,1643,10003.33,164.2,5.2612,7.9424,8.1141,9.4709,13.4926,3.3792,19.4987,6.0855,1.4493,"policy=FrameCount(4096), commits=1643, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=1, commitsWithCheckpoint=1, flushes=1643, flushesPerSec=164.2, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=6.025, p99CommitMs=9.402, avgCommitNoCheckpointMs=6.016, avgCommitWithCheckpointMs=19.435, avgCheckpointMs=14.349, p99CheckpointMs=14.349, walAppends=1643, avgWalAppendMs=0.023, bufferedFlushes=1643, avgBufferedFlushMs=0.131, durableFlushes=1643, avgDurableFlushMs=5.822, publishBatches=1643, avgPublishBatchMs=0.014, finalizations=1643, avgFinalizeMs=0.001, checkpointDecisions=1643, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background16_10s,1607,10003.13,160.6,5.4485,8.1576,8.5793,10.5102,17.8266,3.4052,30.6522,6.2227,1.8358,"policy=FrameCount(4096)+Background(16 pages/step), commits=1607, avgDirtyPages=3.04, maxDirtyPages=5, checkpoints=3, commitsWithCheckpoint=0, flushes=1607, flushesPerSec=160.6, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=6.145, p99CommitMs=10.369, avgCommitNoCheckpointMs=6.145, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=6.581, p99CheckpointMs=15.190, walAppends=1607, avgWalAppendMs=0.024, bufferedFlushes=1607, avgBufferedFlushMs=0.135, durableFlushes=1607, avgDurableFlushMs=5.942, publishBatches=1607, avgPublishBatchMs=0.015, finalizations=1607, avgFinalizeMs=0.001, checkpointDecisions=1607, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=1, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background64_10s,1636,10002.46,163.6,5.3548,8.0564,8.3098,10.0066,16.2546,3.5566,28.0274,6.1106,1.8044,"policy=FrameCount(4096)+Background(64 pages/step), commits=1636, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=1, commitsWithCheckpoint=0, flushes=1636, flushesPerSec=163.6, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=6.034, p99CommitMs=9.479, avgCommitNoCheckpointMs=6.034, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=14.385, p99CheckpointMs=14.385, walAppends=1636, avgWalAppendMs=0.025, bufferedFlushes=1636, avgBufferedFlushMs=0.128, durableFlushes=1636, avgDurableFlushMs=5.835, publishBatches=1636, avgPublishBatchMs=0.015, finalizations=1636, avgFinalizeMs=0.001, checkpointDecisions=1636, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=1, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256_10s,1602,10005.33,160.1,5.5062,8.3496,8.5143,10.0190,15.5643,3.5361,26.2008,6.2422,1.5461,"policy=FrameCount(4096)+Background(256 pages/step), commits=1602, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=1, commitsWithCheckpoint=0, flushes=1602, flushesPerSec=160.1, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=6.166, p99CommitMs=9.588, avgCommitNoCheckpointMs=6.166, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=23.093, p99CheckpointMs=23.093, walAppends=1602, avgWalAppendMs=0.023, bufferedFlushes=1602, avgBufferedFlushMs=0.139, durableFlushes=1602, avgDurableFlushMs=5.961, publishBatches=1602, avgPublishBatchMs=0.015, finalizations=1602, avgFinalizeMs=0.001, checkpointDecisions=1602, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=1, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256Prealloc1MiB_10s,1665,10000.27,166.5,5.1828,7.8171,8.0376,9.2955,11.8799,3.4873,28.6099,6.0065,1.5215,"policy=FrameCount(4096)+Background(256 pages/step)+WalPrealloc(1MiB), commits=1665, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=1, commitsWithCheckpoint=0, flushes=1665, flushesPerSec=166.4, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=20, preallocatedKiB=20480.0, avgCommitMs=5.930, p99CommitMs=9.185, avgCommitNoCheckpointMs=5.930, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=23.592, p99CheckpointMs=23.592, walAppends=1665, avgWalAppendMs=0.049, bufferedFlushes=1665, avgBufferedFlushMs=0.126, durableFlushes=1665, avgDurableFlushMs=5.714, publishBatches=1665, avgPublishBatchMs=0.014, finalizations=1665, avgFinalizeMs=0.001, checkpointDecisions=1665, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=1, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256Batch250us_10s,1568,10002.01,156.8,5.4722,8.1833,8.3331,9.6684,11.8496,3.5096,29.3533,6.3751,1.5992,"policy=FrameCount(4096)+Background(256 pages/step)+BatchWindow(250us), commits=1568, avgDirtyPages=3.04, maxDirtyPages=5, checkpoints=1, commitsWithCheckpoint=0, flushes=1568, flushesPerSec=156.8, commitsPerFlush=1.00, KiBPerFlush=12.2, batchWindowWaits=1568, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=6.297, p99CommitMs=9.566, avgCommitNoCheckpointMs=6.297, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=24.274, p99CheckpointMs=24.274, walAppends=1568, avgWalAppendMs=0.026, bufferedFlushes=1568, avgBufferedFlushMs=0.143, durableFlushes=1568, avgDurableFlushMs=6.085, publishBatches=1568, avgPublishBatchMs=0.014, finalizations=1568, avgFinalizeMs=0.001, checkpointDecisions=1568, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=1, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256Batch1ms_10s,659,10002.48,65.9,15.7895,18.0382,19.1078,20.9467,23.2814,3.4586,24.6720,15.1712,2.8892,"policy=FrameCount(4096)+Background(256 pages/step)+BatchWindow(1ms), commits=659, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=0, commitsWithCheckpoint=0, flushes=659, flushesPerSec=65.9, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=659, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=15.111, p99CommitMs=20.889, avgCommitNoCheckpointMs=15.111, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=0.000, p99CheckpointMs=0.000, walAppends=659, avgWalAppendMs=0.029, bufferedFlushes=659, avgBufferedFlushMs=0.134, durableFlushes=659, avgDurableFlushMs=6.229, publishBatches=659, avgPublishBatchMs=0.015, finalizations=659, avgFinalizeMs=0.001, checkpointDecisions=659, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Wal4MiB_10s,1549,10002.76,154.9,5.6007,8.4342,8.6997,10.8379,23.8661,3.5393,26.0649,6.4531,1.9079,"policy=WalSize(4 MiB), commits=1549, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=5, commitsWithCheckpoint=5, flushes=1549, flushesPerSec=154.9, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=6.363, p99CommitMs=11.754, avgCommitNoCheckpointMs=6.311, avgCommitWithCheckpointMs=22.439, avgCheckpointMs=14.829, p99CheckpointMs=20.237, walAppends=1549, avgWalAppendMs=0.033, bufferedFlushes=1549, avgBufferedFlushMs=0.114, durableFlushes=1549, avgDurableFlushMs=6.111, publishBatches=1549, avgPublishBatchMs=0.018, finalizations=1549, avgFinalizeMs=0.003, checkpointDecisions=1549, avgCheckpointDecisionMs=0.002, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
