Name,TotalOps,ElapsedMs,OpsPerSec,P50,P90,P95,P99,P999,Min,Max,Mean,StdDev,ExtraInfo
WriteDiagnostics_SingleRow_Frame1000_10s,2641,10000.40,264.1,3.6310,4.0730,4.6468,7.6483,13.3982,3.1739,14.1482,3.7843,0.7665,"policy=FrameCount(1000), commits=2641, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=8, commitsWithCheckpoint=8, flushes=2641, flushesPerSec=264.1, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.733, p99CommitMs=7.580, avgCommitNoCheckpointMs=3.706, avgCommitWithCheckpointMs=12.763, avgCheckpointMs=8.994, p99CheckpointMs=9.861, walAppends=2641, avgWalAppendMs=0.020, bufferedFlushes=2641, avgBufferedFlushMs=0.108, durableFlushes=2641, avgDurableFlushMs=3.544, publishBatches=2641, avgPublishBatchMs=0.012, finalizations=2641, avgFinalizeMs=0.001, checkpointDecisions=2641, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame2048_10s,2703,10001.30,270.3,3.5534,4.0233,4.4576,6.3969,13.7906,3.1927,15.4940,3.6984,0.6887,"policy=FrameCount(2048), commits=2703, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=4, commitsWithCheckpoint=4, flushes=2703, flushesPerSec=270.2, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.650, p99CommitMs=6.337, avgCommitNoCheckpointMs=3.635, avgCommitWithCheckpointMs=13.950, avgCheckpointMs=10.435, p99CheckpointMs=11.440, walAppends=2703, avgWalAppendMs=0.019, bufferedFlushes=2703, avgBufferedFlushMs=0.106, durableFlushes=2703, avgDurableFlushMs=3.479, publishBatches=2703, avgPublishBatchMs=0.011, finalizations=2703, avgFinalizeMs=0.001, checkpointDecisions=2703, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096_10s,2763,10001.19,276.3,3.4748,3.9088,4.4376,6.2158,9.3288,3.0843,18.1879,3.6176,0.6539,"policy=FrameCount(4096), commits=2763, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=2, commitsWithCheckpoint=2, flushes=2763, flushesPerSec=276.3, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.571, p99CommitMs=6.136, avgCommitNoCheckpointMs=3.562, avgCommitWithCheckpointMs=16.745, avgCheckpointMs=13.396, p99CheckpointMs=14.972, walAppends=2763, avgWalAppendMs=0.018, bufferedFlushes=2763, avgBufferedFlushMs=0.106, durableFlushes=2763, avgDurableFlushMs=3.408, publishBatches=2763, avgPublishBatchMs=0.010, finalizations=2763, avgFinalizeMs=0.001, checkpointDecisions=2763, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background16_10s,2742,10001.97,274.1,3.4889,3.9847,4.3663,5.6810,9.3917,3.1276,21.6876,3.6462,0.6334,"policy=FrameCount(4096)+Background(16 pages/step), commits=2742, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=6, commitsWithCheckpoint=0, flushes=2742, flushesPerSec=274.1, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.590, p99CommitMs=6.425, avgCommitNoCheckpointMs=3.590, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=4.726, p99CheckpointMs=9.510, walAppends=2742, avgWalAppendMs=0.018, bufferedFlushes=2742, avgBufferedFlushMs=0.108, durableFlushes=2742, avgDurableFlushMs=3.433, publishBatches=2742, avgPublishBatchMs=0.011, finalizations=2742, avgFinalizeMs=0.001, checkpointDecisions=2742, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=2, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background64_10s,2756,10000.51,275.6,3.5137,3.9385,4.3356,6.0234,9.1030,3.0904,20.6412,3.6265,0.6438,"policy=FrameCount(4096)+Background(64 pages/step), commits=2756, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=2, commitsWithCheckpoint=0, flushes=2756, flushesPerSec=275.6, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.564, p99CommitMs=5.426, avgCommitNoCheckpointMs=3.564, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=14.630, p99CheckpointMs=16.862, walAppends=2756, avgWalAppendMs=0.021, bufferedFlushes=2756, avgBufferedFlushMs=0.110, durableFlushes=2756, avgDurableFlushMs=3.398, publishBatches=2756, avgPublishBatchMs=0.012, finalizations=2756, avgFinalizeMs=0.001, checkpointDecisions=2756, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=2, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256_10s,2760,10002.74,275.9,3.5056,3.9137,4.3500,5.6311,9.1336,3.1237,16.7673,3.6222,0.6025,"policy=FrameCount(4096)+Background(256 pages/step), commits=2760, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=2, commitsWithCheckpoint=0, flushes=2760, flushesPerSec=275.9, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.565, p99CommitMs=6.264, avgCommitNoCheckpointMs=3.565, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=12.470, p99CheckpointMs=13.212, walAppends=2760, avgWalAppendMs=0.019, bufferedFlushes=2760, avgBufferedFlushMs=0.110, durableFlushes=2760, avgDurableFlushMs=3.405, publishBatches=2760, avgPublishBatchMs=0.011, finalizations=2760, avgFinalizeMs=0.001, checkpointDecisions=2760, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=2, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256Prealloc1MiB_10s,2738,10002.09,273.7,3.5172,3.9475,4.3595,6.1640,10.1621,3.1101,20.6353,3.6517,0.6629,"policy=FrameCount(4096)+Background(256 pages/step)+WalPrealloc(1MiB), commits=2738, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=2, commitsWithCheckpoint=0, flushes=2738, flushesPerSec=273.7, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=35, preallocatedKiB=35839.9, avgCommitMs=3.595, p99CommitMs=5.560, avgCommitNoCheckpointMs=3.595, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=13.674, p99CheckpointMs=15.012, walAppends=2738, avgWalAppendMs=0.041, bufferedFlushes=2738, avgBufferedFlushMs=0.096, durableFlushes=2738, avgDurableFlushMs=3.427, publishBatches=2738, avgPublishBatchMs=0.011, finalizations=2738, avgFinalizeMs=0.001, checkpointDecisions=2738, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=2, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256Batch250us_10s,2672,10001.70,267.2,3.5763,4.1023,4.5070,6.5345,9.8917,3.1853,16.8378,3.7411,0.7110,"policy=FrameCount(4096)+Background(256 pages/step)+BatchWindow(250us), commits=2672, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=2, commitsWithCheckpoint=0, flushes=2672, flushesPerSec=267.1, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=2672, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.682, p99CommitMs=6.418, avgCommitNoCheckpointMs=3.682, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=13.001, p99CheckpointMs=13.007, walAppends=2672, avgWalAppendMs=0.021, bufferedFlushes=2672, avgBufferedFlushMs=0.108, durableFlushes=2672, avgDurableFlushMs=3.520, publishBatches=2672, avgPublishBatchMs=0.011, finalizations=2672, avgFinalizeMs=0.001, checkpointDecisions=2672, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=2, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Frame4096Background256Batch1ms_10s,659,10009.86,65.8,15.5417,16.3520,16.8041,18.2400,21.9364,3.5036,22.6162,15.1758,2.2570,"policy=FrameCount(4096)+Background(256 pages/step)+BatchWindow(1ms), commits=659, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=0, commitsWithCheckpoint=0, flushes=659, flushesPerSec=65.9, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=659, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=15.117, p99CommitMs=18.305, avgCommitNoCheckpointMs=15.117, avgCommitWithCheckpointMs=0.000, avgCheckpointMs=0.000, p99CheckpointMs=0.000, walAppends=659, avgWalAppendMs=0.030, bufferedFlushes=659, avgBufferedFlushMs=0.161, durableFlushes=659, avgDurableFlushMs=3.746, publishBatches=659, avgPublishBatchMs=0.013, finalizations=659, avgFinalizeMs=0.001, checkpointDecisions=659, avgCheckpointDecisionMs=0.000, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
WriteDiagnostics_SingleRow_Wal4MiB_10s,2649,10001.16,264.9,3.6058,4.0912,4.5490,7.7522,12.9131,3.1712,15.8283,3.7735,0.8029,"policy=WalSize(4 MiB), commits=2649, avgDirtyPages=3.05, maxDirtyPages=5, checkpoints=8, commitsWithCheckpoint=8, flushes=2649, flushesPerSec=264.8, commitsPerFlush=1.00, KiBPerFlush=12.3, batchWindowWaits=0, batchWindowBypasses=0, preallocations=0, preallocatedKiB=0.0, avgCommitMs=3.725, p99CommitMs=7.646, avgCommitNoCheckpointMs=3.689, avgCommitWithCheckpointMs=15.664, avgCheckpointMs=11.802, p99CheckpointMs=30.418, walAppends=2649, avgWalAppendMs=0.019, bufferedFlushes=2649, avgBufferedFlushMs=0.104, durableFlushes=2649, avgDurableFlushMs=3.534, publishBatches=2649, avgPublishBatchMs=0.011, finalizations=2649, avgFinalizeMs=0.001, checkpointDecisions=2649, avgCheckpointDecisionMs=0.001, backgroundCheckpointStarts=0, maxPendingCommits=1, maxPendingCommitKiB=20.1; Aggregate=median-of-3"
